Week,Day,Date,Type,"Link text",URL
1,3,01/28,Resource,"Emacs reference card",https://www.gnu.org/software/emacs/refcards/pdf/refcard.pdf
1,3,01/28,Resource,"Interactive Vim tutorial",https://www.openvim.com/
1,3,01/28,Resource,"Git cheatsheet",https://github.github.com/training-kit/downloads/github-git-cheat-sheet.pdf
1,3,01/28,LectureSlides,"Section 1",slides/sec01/day03_notes.pdf
1,3,01/28,LectureSlides,"Section 2",slides/sec02/03.pdf
1,3,01/28,Recording,"Section 1",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=56b7b3c4-d25a-49a5-ba8a-ae2b013b8674
1,3,01/28,Recording,"Section 2",#
1,3,01/28,Recording,"Section 3",#
1,3,01/28,Recording,"Section 4",#
2,1,01/31,Video,"Logical operators, control flow",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=45b14d44-3d4e-4fd7-b0c0-ae230027aef2
2,1,01/31,Slides,"Logical operators, control flow",slides/day04_control_flow.pdf
2,1,01/31,Recap,"Day 4",questions/day04.html
2,1,01/31,Exercise,"Exercise 4",exercise/ex04.html
2,1,01/31,Recording,"Section 1",#
2,1,01/31,Recording,"Section 2",#
2,1,01/31,Recording,"Section 3",#
2,1,01/31,Recording,"Section 4",#
2,2,02/02,Video,"Arrays, ASCII",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=58f4d402-fd0d-4868-b805-ae230027ab93
2,2,02/02,Video,"C strings",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=06a4f1da-f6a1-4212-b686-ae230027ab33
2,2,02/02,Slides,"Arrays",slides/day05_arrays.pdf
2,2,02/02,Slides,"C strings",slides/day05_c_strings.pdf
2,2,02/02,Recap,"Day 5",questions/day05.html
2,2,02/02,Exercise,"Exercise 5",exercise/ex05.html
2,2,02/02,Recording,"Section 1",#
2,2,02/02,Recording,"Section 2",#
2,2,02/02,Recording,"Section 3",#
2,2,02/02,Recording,"Section 4",#
2,3,02/04,Video,"File I/O, assert, math functions",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=ae149930-15ce-460c-a2df-ae230027aac0
2,3,02/04,Video,"Writing functions, command line arguments",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1de2958b-f8b8-4fae-ac47-ae230027aa77
2,3,02/04,Slides,"File I/O, assert, math functions",slides/day06_fileio_assertion_math.pdf
2,3,02/04,Slides,"Writing functions, command line arguments",slides/day06_functions_command_line_arguments.pdf
2,3,02/04,Recap,"Day 6",questions/day06.html
2,3,02/04,Exercise,"Exercise 6",exercise/ex06.html
2,3,02/04,Recording,"Section 1",#
2,3,02/04,Recording,"Section 2",#
2,3,02/04,Recording,"Section 3",#
2,3,02/04,Recording,"Section 4",#
3,1,02/07,_Video,"Day 7: Function Declarations",https://jh.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=bbef007b-88a8-4e42-bcc4-ae230027a8f4
3,1,02/07,_Exercise,"Exercise 7",exercise/ex07.html
